Module, Model, n, b, IL, I0, Gp, Rs, Adjust, deltaRs, lambda, mIL, mI0, mGp, mRs, alphaIsc, betaVoc, gammaPmp, RMSE 
aSiTandem72-46,5,1.322631105,0.408670019,1.174784081,2.6709E-11,0.004856869,10.26416802,0,0,0.0007833,1,0,1,0,0.000746105,-0.207480079,-0.13921537,0.276386572
aSiTandem72-46,6,1.154095866,0.468349029,1.180822099,7.74E-13,0.005019272,11.007101,-24.93,0,0.000978546,1,0,1,0,0.000927314,-0.155763246,-0.094296697,0.178824132
aSiTandem72-46,7,1.319338356,0.40968996,1.174896933,2.514E-11,0.004859991,10.27832561,0,-0.007288732,0.00041501,1.085306629,0.283545889,0.97889659,-0.64782176,0.0007833,-0.207480079,-0.094296697,2.19601E-07
aSiTandem90-31,5,1.344635138,0.401982414,1.256526434,2.9123E-11,0.005038573,9.86979568,0,0,0.0009576,1,0,1,0,0.000912234,-0.21080508,-0.149097941,0.377732575
aSiTandem90-31,6,1.143177287,0.472822269,1.264130915,4.07E-13,0.005242914,10.69684405,-29.35,0,0.001238656,1,0,1,0,0.001172878,-0.148933423,-0.090223795,0.213449936
aSiTandem90-31,7,1.34071271,0.403158466,1.256666912,2.7129E-11,0.005042477,9.885428187,0,-0.008571143,0.00049392,1.080277871,0.266404645,1.060361708,-0.787038997,0.0009576,-0.21080508,-0.090223795,2.19851E-07
aSiTriple28324,5,0.571521016,0.945756436,4.786957905,1.50851E-09,0.036442792,1.003951286,0,0,0.004618,1,0,1,0,0.004454987,-0.098599038,-0.307499496,0.415880965
aSiTriple28324,6,0.468492542,1.153742334,4.818933777,1.2675E-11,0.039578121,1.099369887,-32.23,0,0.006106298,1,0,1,0,0.005851685,-0.066822329,-0.178834764,0.241683777
aSiTriple28324,7,0.570162239,0.948010306,4.787349997,1.43233E-09,0.036483385,1.005161507,0,-0.010258604,0.003050069,1.096429425,0.363053776,1.143904527,-0.517776825,0.004618,-0.098599038,-0.178834765,2.22467E-07
aSiTriple28325,5,0.560725148,0.963965466,4.782536626,8.35061E-10,0.039320946,0.889018842,0,0,0.004621,1,0,1,0,0.004464913,-0.094669036,-0.278980711,0.301544963
aSiTriple28325,6,0.483457335,1.118029741,4.805385469,2.366E-11,0.04137684,0.964347127,-25.16,0,0.005783503,1,0,1,0,0.005561586,-0.070853179,-0.18339542,0.186831597
aSiTriple28325,7,0.559603547,0.965897521,4.782850697,7.98552E-10,0.039350355,0.890081641,0,-0.008981979,0.003329117,1.095043243,0.32783138,1.215179444,-0.620196492,0.004621,-0.094669037,-0.183395421,2.22964E-07
CdTe75638,5,1.626054411,0.332411803,1.194959603,2.48E-13,0.0016742,15.36041203,0,0,0.000466,1,0,1,0,0.000454327,-0.209903247,-0.200977336,0.291289781
CdTe75638,6,1.424211337,0.379522101,1.198575223,4E-15,0.001786173,16.13501847,-29.83,0,0.000604995,1,0,1,0,0.000588046,-0.147295548,-0.13363686,0.229171502
CdTe75638,7,1.624857535,0.332656659,1.194980111,2.43E-13,0.001674857,15.3648929,0,-0.004715047,0.000336634,1.043950668,0.000148206,0.700030375,-0.638835409,0.00046601,-0.209903229,-0.13363686,1.29678E-05
CdTe75669,5,1.601180547,0.337575722,1.204846116,1.5E-13,0.001625131,14.55793679,0,0,0.0004708,1,0,1,0,0.000459913,-0.201618432,-0.195800735,0.246089645
CdTe75669,6,1.430001487,0.377985396,1.207754811,4E-15,0.001717445,15.21436383,-26.35,0,0.000594854,1,0,1,0,0.000579705,-0.148492673,-0.13734504,0.202433819
CdTe75669,7,1.60023301,0.337775609,1.204861607,1.47E-13,0.001625638,14.56149483,0,-0.004181974,0.000365428,1.043209278,0.07350617,0.728248044,-0.675496591,0.000470794,-0.201618408,-0.137345039,7.81143E-06
CIGS1-001,5,0.912117186,0.592598941,2.537356206,1.8144E-11,0.004268203,1.801023806,0,0,0.0002518,1,0,1,0,0.000249871,-0.138176045,-0.323471235,0.045790354
CIGS1-001,6,0.879183737,0.614797176,2.53853574,6.945E-12,0.004388669,1.858325645,-7.39,0,0.000270411,1,0,1,0,0.000268219,-0.127963391,-0.299804504,0.056905229
CIGS1-001,7,0.911999098,0.592675672,2.537360353,1.8083E-11,0.004268634,1.801227841,0,-0.002742576,0.000200639,0.993189814,0.384130705,0.499285667,-0.773910365,0.000251792,-0.138176045,-0.299804505,1.74875E-05
CIGS8-001,5,0.864836118,0.624996652,2.536218192,7.779E-12,0.008917005,2.265379407,0,0,0.0002486,1,0,1,0,0.000243665,-0.126480028,-0.258678881,0.01168275
CIGS8-001,6,0.866464146,0.623822326,2.536115914,8.174E-12,0.008910935,2.26230541,0.4,0,0.000247613,1,0,1,0,0.000242706,-0.126982369,-0.259696674,0.013878186
CIGS8-001,7,0.864864084,0.624976443,2.536216434,7.785E-12,0.0089169,2.265326586,0,0.00013319,0.00026031,0.972475701,0.731539134,0.418848513,-1.054765862,0.000248587,-0.126480028,-0.259696674,2.96865E-05
CIGS39013,5,0.862547114,0.626655252,6.26670041,3.7662E-11,0.042170479,1.758783242,0,0,-0.0017502,1,0,1,0,-0.001629356,-0.130304045,-0.562375937,0.084907558
CIGS39013,6,0.93886347,0.57571702,6.242263699,3.00673E-10,0.041214733,1.697937721,17.79,0,-0.001438817,1,0,1,0,-0.001344726,-0.153486796,-0.646296377,0.168646903
CIGS39013,7,0.863897711,0.625675554,6.266255681,3.9197E-11,0.042153376,1.75768846,0,0.003057676,-0.000558175,0.919563379,1.643763144,0.362049089,-0.978157887,-0.0017502,-0.130304045,-0.646296377,2.00157E-07
CIGS39017,5,0.875531273,0.617361933,6.7457063,4.0959E-11,0.041456785,1.624790426,0,0,-0.001896,1,0,1,0,-0.001776351,-0.132352045,-0.639678674,0.101479038
CIGS39017,6,0.976643799,0.553446077,6.713630583,5.78668E-10,0.040119422,1.552447556,23.25,0,-0.001455124,1,0,1,0,-0.001369826,-0.163127816,-0.765209429,0.209034578
CIGS39017,7,0.877167153,0.616210578,6.745167888,4.2959E-11,0.041434854,1.62359437,0,0.004000845,-0.000322515,0.959214742,1.195301326,0.491032219,-0.886801948,-0.001896,-0.132352046,-0.765209429,1.99341E-07
HIT05662,5,0.975826983,0.553909339,5.500670835,3.153E-12,0.002280796,0.61227515,0,0,0.0016479,1,0,1,0,0.001645602,-0.132209828,-0.706121519,0.00811263
HIT05662,6,0.981319594,0.550809015,5.500516513,3.692E-12,0.002251101,0.607871438,1.29,0,0.001626567,1,0,1,0,0.001624344,-0.13392139,-0.716134583,0.011133929
HIT05662,7,0.975834685,0.553904967,5.500670617,3.154E-12,0.002280754,0.612268969,0,0.000629956,0.001655033,0.993800562,0.163927285,0.861046738,-0.684031854,0.0016479,-0.132209828,-0.716134583,7.6006E-07
HIT05667,5,0.977902478,0.552733725,5.465132726,4.974E-12,0.002972693,0.563087579,0,0,0.0016368,1,0,1,0,0.001634064,-0.135296918,-0.709151207,0.02572867
HIT05667,6,0.996366575,0.542490779,5.46459262,8.318E-12,0.002873103,0.548150815,4.25,0,0.001567218,1,0,1,0,0.001564753,-0.141048586,-0.742202999,0.035330115
HIT05667,7,0.977928672,0.55271892,5.465131947,4.978E-12,0.002972552,0.563066315,0,0.002317037,0.001660699,0.995635091,0.160909012,1.054965897,-0.481869907,0.0016368,-0.135296918,-0.742202999,3.64483E-07
mSi0166,5,0.474123354,1.140040191,2.733477864,3.1131E-11,0.004582653,0.438177317,0,0,0.001364,1,0,1,0,0.001361266,-0.072831026,-0.177647198,0.034619872
mSi0166,6,0.486631374,1.110737424,2.733037484,5.9511E-11,0.004413669,0.418378655,5.35,0,0.001290993,1,0,1,0,0.001288612,-0.076729232,-0.18897228,0.044420611
mSi0166,7,0.474151144,1.139973373,2.733476862,3.1177E-11,0.004582277,0.43813311,0,0.004222088,0.001389862,0.997127104,0.237274056,0.409779929,-0.849622294,0.001363999,-0.072831026,-0.18897228,4.34967E-07
mSi0188,5,0.473821623,1.140766171,2.736083726,3.0689E-11,0.004497197,0.495524419,0,0,0.001092,1,0,1,0,0.001089571,-0.072831026,-0.182653681,0.015807818
mSi0188,6,0.479604752,1.127010682,2.735865422,4.1598E-11,0.004417034,0.486413767,2.47,0,0.001064996,1,0,1,0,0.001062711,-0.074632075,-0.187778032,0.02106296
mSi0188,7,0.473835248,1.140733368,2.736083206,3.0711E-11,0.004497008,0.495502904,0,0.001690685,0.001104718,0.996590645,0.22243916,0.381402737,-0.754919919,0.001091999,-0.072831026,-0.187778032,7.53387E-07
mSi0247,5,0.472605299,1.143702112,2.70071807,3.0774E-11,0.004392275,0.483060128,0,0,0.0013475,1,0,1,0,0.001344646,-0.072600026,-0.175509204,0.030428915
mSi0247,6,0.483508077,1.117912408,2.700325131,5.4333E-11,0.004243113,0.465679277,4.68,0,0.001284428,1,0,1,0,0.001281894,-0.075998183,-0.185265634,0.038993022
mSi0247,7,0.472629278,1.143644085,2.700717188,3.0813E-11,0.004391946,0.483021734,0,0.003373983,0.001369648,0.99732859,0.243716492,0.510281674,-0.987862047,0.001347499,-0.072600026,-0.185265634,5.60695E-07
mSi0251,5,0.472967859,1.142825392,2.693582809,3.0769E-11,0.003660808,0.567344034,0,0,0.001344,1,0,1,0,0.001341212,-0.072666026,-0.177393396,0.033266472
mSi0251,6,0.485035592,1.114391785,2.693143216,5.762E-11,0.003489313,0.548359789,5.18,0,0.001274404,1,0,1,0,0.001271967,-0.076428857,-0.188232156,0.043027038
mSi0251,7,0.472989931,1.142772063,2.693581987,3.0805E-11,0.003660494,0.567309143,0,0.003162517,0.001364444,0.998001892,0.254585814,0.337625699,-0.825928529,0.001343998,-0.072666026,-0.188232156,9.38596E-07
mSi460A8,5,-665.7333943,-0.000811916,0.144715675,0.304114361,0.006941461,-150.2319829,0,0,0.0035084,1,0,1,0,-1.414904068,0.653808582,-25.78334618,237.5718857
mSi460A8,6,0.479845964,1.12644415,5.025982152,1.30483E-10,0.007311869,0.381535136,6.6,0,0.00327683,1,0,1,0,0.003267693,-0.076020006,-0.335104223,0.054966082
mSi460A8,7,0.46480485,1.162895953,5.027314077,5.9253E-11,0.007755004,0.394001392,0,0.003175906,0.003567756,0.998699887,0.344398192,0.610632137,-0.704657315,0.003508388,-0.071313026,-0.335104224,2.04988E-06
mSi460BB,5,-457.1285981,-0.001182424,0.215228447,0.443870042,0.010441104,-101.5409331,0,0,0.002502,1,0,1,0,-1.448503278,0.438456779,-26.40649249,337.8641568
mSi460BB,6,0.469127698,1.152180272,5.016683662,6.8524E-11,0.005895542,0.429935825,1.44,0,0.002466095,1,0,1,0,0.00245984,-0.072604181,-0.33443529,0.012778622
mSi460BB,7,0.465842443,1.160305779,5.016979815,5.7429E-11,0.00599557,0.432634042,0,0.000610076,0.002516409,0.998747673,0.30965124,0.631101808,-0.586225783,0.002501982,-0.071577026,-0.33443529,4.12201E-06
xSi11246,5,0.480851208,1.124089259,5.118274085,8.4864E-11,0.01578732,0.527526382,0,0,0.0030456,1,0,1,0,0.003020484,-0.074868028,-0.319453908,0.190248148
xSi11246,6,0.431230776,1.25343484,5.126011485,4.891E-12,0.017302383,0.569432446,-20.61,0,0.003673316,1,0,1,0,0.003637469,-0.059437228,-0.240296376,0.163550361
xSi11246,7,0.480672419,1.124507372,5.118300463,8.4085E-11,0.015792743,0.527674267,0,-0.007624426,0.002748464,0.997182703,0.198891705,1.207163937,-0.394611334,0.00304564,-0.074868028,-0.240296376,7.58044E-06
xSi12922,5,3.623102555,0.149186966,2.31432E-07,8.31743E-09,7.36537E-10,-1357705662,0,0,0.0025635,1,0,1,0,53394.68616,84320.49176,0,12043029.21
xSi12922,6,0.481854201,1.121749438,5.143448885,8.8875E-11,0.008180795,0.392172923,0.35,0,0.002554594,1,0,1,0,0.002546407,-0.075264607,-0.348801264,0.004341015
xSi12922,7,0.481024576,1.123684124,5.143525465,8.5154E-11,0.008204784,0.392846802,0,0.000179374,0.002574727,0.996995445,0.173078547,0.724568314,-0.30441491,0.002563483,-0.075004028,-0.348801264,3.77316E-06
